"id","mssubclass","mszoning","lotfrontage","lotarea","street","alley","lotshape","landcontour","utilities","lotconfig","landslope","neighborhood","condition1","condition2","bldgtype","housestyle","overallqual","overallcond","yearbuilt","yearremodadd","roofstyle","roofmatl","exterior1st","exterior2nd","masvnrtype","masvnrarea","exterqual","extercond","foundation","bsmtqual","bsmtcond","bsmtexposure","bsmtfintype1","bsmtfinsf1","bsmtfintype2","bsmtfinsf2","bsmtunfsf","totalbsmtsf","heating","heatingqc","centralair","electrical","x1stflrsf","x2ndflrsf","lowqualfinsf","grlivarea","bsmtfullbath","bsmthalfbath","fullbath","halfbath","bedroomabvgr","kitchenabvgr","kitchenqual","totrmsabvgrd","functional","fireplaces","fireplacequ","garagetype","garageyrblt","garagefinish","garagecars","garagearea","garagequal","garagecond","paveddrive","wooddecksf","openporchsf","enclosedporch","x3ssnporch","screenporch","poolarea","poolqc","fence","miscfeature","miscval","mosold","yrsold","saletype","salecondition","imp_id","imp_mssubclass","imp_lotfrontage","imp_lotarea","imp_overallqual","imp_overallcond","imp_yearbuilt","imp_yearremodadd","imp_masvnrarea","imp_bsmtfinsf1","imp_bsmtfinsf2","imp_bsmtunfsf","imp_totalbsmtsf","imp_x1stflrsf","imp_x2ndflrsf","imp_lowqualfinsf","imp_grlivarea","imp_bsmtfullbath","imp_bsmthalfbath","imp_fullbath","imp_halfbath","imp_bedroomabvgr","imp_kitchenabvgr","imp_totrmsabvgrd","imp_fireplaces","imp_garageyrblt","imp_garagecars","imp_garagearea","imp_wooddecksf","imp_openporchsf","imp_enclosedporch","imp_x3ssnporch","imp_screenporch","imp_poolarea","imp_miscval","imp_mosold","imp_yrsold","log_lotfrontage","log_lotarea","log_grlivarea"
2645,160,"RM",21,1890,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,7,1972,1972,"Gable","CompShg","HdBoard","HdBoard","BrkFace",380,"TA","TA","CBlock","TA","TA","No","ALQ",282,"Unf",0,212,494,"GasA","Ex","Y","SBrkr",494,536,0,1030,0,0,1,1,3,1,"TA",6,"Typ",0,"None","Detchd",1973,"Unf",1,264,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,7,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04452243772342,7.54433210805369,6.93731408122368
2646,160,"RM",21,1680,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,1972,1972,"Gable","CompShg","HdBoard","HdBoard","BrkFace",504,"TA","TA","CBlock","TA","TA","No","ALQ",276,"Unf",0,207,483,"GasA","TA","Y","SBrkr",483,465,0,948,0,0,1,1,2,1,"TA",5,"Typ",0,"None","Detchd",1972,"Unf",1,264,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,7,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04452243772342,7.4265490723973,6.85435450225502
2647,160,"RM",21,1680,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,1972,1972,"Gable","CompShg","HdBoard","HdBoard","BrkFace",504,"TA","TA","CBlock","TA","TA","No","BLQ",382,"Unf",0,143,525,"GasA","Gd","Y","SBrkr",525,567,0,1092,0,0,1,1,3,1,"TA",6,"Typ",0,"None","Detchd",1972,"Unf",1,264,"TA","TA","Y",352,0,0,0,0,0,"None","GdPrv","None",0,10,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04452243772342,7.4265490723973,6.99576615630485
2648,120,"RL",53,4043,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NPkVill","Norm","Norm","TwnhsE","1Story",6,5,1975,1975,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",727,"BLQ",156,186,1069,"GasA","Gd","Y","SBrkr",1069,0,0,1069,0,1,2,0,2,1,"TA",4,"Typ",1,"Po","Attchd",1975,"RFn",2,440,"TA","TA","Y",0,55,0,0,225,0,"None","None","None",0,7,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97029191355212,8.30474226964077,6.97447891102505
2649,20,"RL",65,7514,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1967,1975,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Mn","ALQ",373,"Rec",108,462,943,"GasA","TA","Y","SBrkr",1387,0,0,1387,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd",1974,"RFn",1,300,"TA","TA","Y",0,0,240,0,0,0,"None","None","None",0,9,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17438726989564,8.92452322613391,7.23489842031483
2650,120,"RL",24,2280,"Pave","None","Reg","Lvl","AllPub","FR2","Gtl","NPkVill","Norm","Norm","Twnhs","1Story",7,7,1976,1976,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",120,"BLQ",492,443,1055,"GasA","TA","Y","SBrkr",1055,0,0,1055,1,0,2,0,2,1,"TA",4,"Typ",0,"None","Attchd",1976,"Unf",1,319,"TA","TA","Y",0,29,0,0,0,0,"None","None","None",0,4,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17805383034795,7.73193072194849,6.96129604591017
2651,160,"RL",24,2179,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NPkVill","Norm","Norm","Twnhs","2Story",6,5,1976,1976,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",70,"Unf",0,785,855,"GasA","Gd","Y","SBrkr",855,601,0,1456,0,0,2,1,3,1,"TA",6,"Typ",1,"TA","Attchd",1976,"RFn",2,460,"TA","TA","Y",0,28,0,0,0,0,"None","None","None",0,7,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17805383034795,7.68662133494462,7.28344822875663
2652,60,"RL",72,16387,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,2006,2006,"Hip","CompShg","VinylSd","VinylSd","Stone",215,"Gd","TA","PConc","Ex","Gd","No","GLQ",1369,"Unf",0,369,1738,"GasA","Gd","Y","SBrkr",1738,851,0,2589,1,0,2,1,4,1,"Ex",11,"Typ",1,"Gd","Attchd",2006,"RFn",3,831,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,8,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27666611901606,9.70424361654622,7.85902697975154
2653,20,"RL",110,16163,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",232,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1618,1618,"GasA","Ex","Y","SBrkr",1618,0,0,1618,0,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2004,"Fin",3,880,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,7,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70048036579242,9.69047995840981,7.38894609761844
2654,20,"RL",108,12228,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",7,5,2006,2006,"Hip","CompShg","VinylSd","VinylSd","Stone",206,"Gd","TA","PConc","Ex","Gd","No","Unf",0,"Unf",0,1721,1721,"GasA","Ex","Y","SBrkr",1740,0,0,1740,0,0,2,0,4,1,"Gd",8,"Typ",0,"None","Attchd",2006,"RFn",3,874,"TA","TA","Y",0,43,0,0,0,0,"None","None","None",0,9,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68213122712422,9.41148368301073,7.46164039220858
2655,20,"RL",120,14780,"Pave","None","IR1","HLS","AllPub","Corner","Mod","NridgHt","Norm","Norm","1Fam","1Story",9,5,2005,2005,"Hip","CompShg","VinylSd","VinylSd","BrkFace",568,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1505,"Unf",0,363,1868,"GasA","Ex","Y","SBrkr",1868,0,0,1868,1,0,2,0,2,1,"Ex",7,"Typ",1,"Gd","Attchd",2005,"Fin",3,1085,"TA","TA","Y",354,56,0,0,156,0,"None","None","None",0,6,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78749174278205,9.60103019450219,7.53262361878879
2656,60,"RL",120,13975,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,2005,2006,"Hip","CompShg","VinylSd","VinylSd","BrkFace",525,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1090,1090,"GasA","Ex","Y","SBrkr",1117,1089,0,2206,0,0,2,1,4,1,"Ex",10,"Typ",1,"Gd","BuiltIn",2005,"Fin",3,670,"TA","TA","Y",148,95,0,0,0,0,"None","None","None",0,8,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78749174278205,9.5450252980233,7.69893619981345
2657,60,"RL",82,9942,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,2005,2006,"Gable","CompShg","MetalSd","MetalSd","BrkFace",385,"Ex","TA","PConc","Ex","Gd","Av","GLQ",1290,"Unf",0,316,1606,"GasA","Ex","Y","SBrkr",1625,466,0,2091,1,0,2,1,3,1,"Ex",8,"Typ",1,"Gd","Attchd",2005,"RFn",2,521,"TA","TA","Y",194,84,0,0,0,0,"None","None","None",0,5,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40671924726425,9.20452348665462,7.64539769942863
2658,60,"RL",103,12867,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2005,2006,"Gable","CompShg","CemntBd","CmentBd","None",100.709141274238,"Gd","TA","PConc","Ex","TA","Av","Unf",0,"Unf",0,1209,1209,"GasA","Ex","Y","SBrkr",1209,1044,0,2253,0,0,2,1,3,1,"Ex",8,"Typ",1,"Gd","Attchd",2005,"Fin",2,575,"TA","TA","Y",243,142,0,0,0,0,"None","None","None",0,7,2006,"New","Partial",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63472898822964,9.46242117318499,7.72001794043224
2659,60,"RL",82,10672,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","Gd","Unf",0,"Unf",0,1054,1054,"GasA","Gd","Y","SBrkr",1054,1335,0,2389,0,0,2,1,4,1,"Gd",10,"Typ",1,"Gd","BuiltIn",2006,"Fin",3,672,"TA","TA","Y",176,64,0,0,0,0,"None","None","None",0,11,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40671924726425,9.2753787681554,7.77863014732581
2660,60,"RL",82,11643,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2005,2006,"Hip","CompShg","MetalSd","MetalSd","BrkFace",142,"Gd","TA","PConc","Ex","TA","Av","GLQ",880,"Unf",0,644,1524,"GasA","Ex","Y","SBrkr",1544,814,0,2358,1,0,2,1,4,1,"Ex",10,"Typ",1,"Gd","BuiltIn",2005,"Fin",3,784,"TA","TA","Y",120,34,0,0,0,0,"None","None","None",0,8,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40671924726425,9.36246042003702,7.76556908109732
2661,20,"RL",121,13758,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",430,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1232,"Unf",0,560,1792,"GasA","Ex","Y","SBrkr",1792,0,0,1792,1,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2005,"RFn",3,925,"TA","TA","Y",204,49,0,0,0,0,"None","None","None",0,3,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79579054559674,9.52937575208596,7.49108759353488
2662,20,"RL",131,14828,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,2004,2005,"Hip","CompShg","MetalSd","MetalSd","BrkFace",674,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1383,"Unf",0,397,1780,"GasA","Ex","Y","SBrkr",1780,0,0,1780,1,0,2,0,2,1,"Ex",7,"Typ",1,"Gd","Attchd",2004,"Fin",3,816,"TA","TA","Y",144,68,0,0,0,0,"None","None","None",0,8,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87519732320115,9.60427256427062,7.48436864328613
2663,60,"RL",68.5803571428571,13215,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",112,"Gd","TA","PConc","Gd","TA","No","GLQ",994,"Unf",0,426,1420,"GasA","Ex","Y","SBrkr",1426,488,0,1914,1,0,2,1,3,1,"Gd",9,"Typ",1,"TA","BuiltIn",2004,"RFn",3,746,"TA","TA","Y",168,127,0,0,0,0,"None","None","None",0,2,2006,"WD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,9.48910782703839,7.5569505720129
2664,120,"RL",48,5911,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,2005,2005,"Hip","CompShg","MetalSd","MetalSd","BrkFace",278,"Ex","TA","PConc","Ex","TA","No","GLQ",472,"Unf",0,1088,1560,"GasA","Ex","Y","SBrkr",1565,0,0,1565,1,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd",2005,"RFn",2,556,"TA","TA","Y",196,56,0,0,0,0,"None","None","None",0,3,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87120101090789,8.68457030082437,7.35564110297425
2665,20,"RL",61,7740,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,2006,2006,"Hip","CompShg","MetalSd","MetalSd","BrkFace",518,"Gd","TA","PConc","Ex","Gd","No","GLQ",1023,"Unf",0,663,1686,"GasA","Ex","Y","SBrkr",1686,0,0,1686,1,0,2,0,1,1,"Ex",6,"Typ",1,"Gd","Attchd",2006,"Fin",3,899,"TA","TA","Y",266,100,0,0,0,0,"None","None","None",0,6,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11087386417331,8.95415696658377,7.4301141385618
2666,120,"RL",48,6373,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,2006,2006,"Hip","CompShg","MetalSd","MetalSd","BrkFace",572,"Ex","TA","PConc","Ex","Gd","No","GLQ",415,"Unf",0,1251,1666,"GasA","Ex","Y","SBrkr",1666,0,0,1666,1,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2006,"RFn",2,575,"TA","TA","Y",228,75,0,0,0,0,"None","None","None",0,6,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87120101090789,8.75982559531429,7.41818082272679
2667,60,"RL",65,10237,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",6,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,728,728,"GasA","Ex","Y","SBrkr",728,728,0,1456,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2005,"Fin",2,390,"TA","TA","Y",0,24,0,0,0,0,"None","None","None",0,2,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17438726989564,9.23376388691977,7.28344822875663
2668,60,"RL",65,10237,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",7,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,738,738,"GasA","Ex","Y","SBrkr",738,754,0,1492,0,0,2,1,3,1,"Gd",8,"Typ",0,"None","Attchd",2006,"Fin",2,440,"TA","TA","Y",0,32,0,0,0,0,"None","None","None",0,9,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17438726989564,9.23376388691977,7.30787278076371
2669,20,"RL",102,11660,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",6,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1326,1326,"GasA","Ex","Y","SBrkr",1326,0,0,1326,0,0,2,0,3,1,"Gd",6,"Typ",0,"None","Attchd",2006,"Fin",2,427,"TA","TA","Y",100,0,0,0,0,0,"None","None","None",0,7,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62497281328427,9.36391945990448,7.18992217074581
2670,60,"RL",96,11631,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",8,5,2004,2005,"Gable","CompShg","VinylSd","VinylSd","BrkFace",236,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1052,1052,"GasA","Ex","Y","SBrkr",1052,1321,0,2373,0,0,2,1,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn",2004,"Fin",3,632,"TA","TA","Y",120,46,0,0,0,0,"None","None","None",0,6,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56434819146784,9.36142922633904,7.77191025643576
2671,60,"RL",75,9073,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,738,738,"GasA","Ex","Y","SBrkr",738,754,0,1492,0,0,2,1,3,1,"Gd",8,"Typ",0,"None","Attchd",2006,"Fin",2,440,"TA","TA","Y",100,32,0,0,0,0,"None","None","None",0,10,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31748811353631,9.11305824916963,7.30787278076371
2672,120,"RL",43,3087,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",14,"Gd","TA","PConc","Gd","TA","Av","GLQ",453,"Unf",0,767,1220,"GasA","Ex","Y","SBrkr",1364,0,0,1364,1,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2006,"Fin",2,437,"TA","TA","Y",100,16,0,0,0,0,"None","None","None",0,11,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76120011569356,8.03495502450216,7.21817683840341
2673,120,"RL",68.5803571428571,2938,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,2002,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",40,"Gd","TA","PConc","Gd","TA","Av","GLQ",1038,"Unf",0,330,1368,"GasA","Ex","Y","SBrkr",1511,0,0,1511,1,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd",2002,"Fin",2,398,"TA","TA","Y",130,30,0,0,0,0,"None","None","None",0,5,2006,"WD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,7.98548435673382,7.32052696227274
2674,120,"RM",68.5803571428571,3072,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,2004,2004,"Hip","CompShg","VinylSd","VinylSd","BrkFace",18,"Gd","TA","PConc","Gd","TA","No","GLQ",1059,"Unf",0,306,1365,"GasA","Ex","Y","SBrkr",1548,0,0,1548,1,0,2,0,2,1,"Gd",7,"Typ",1,"TA","Attchd",2004,"Fin",2,388,"TA","TA","Y",143,20,0,0,0,0,"None","None","None",0,9,2006,"WD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,8.03008409426756,7.34471905414967
2675,120,"RL",43,3010,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",14,"Gd","TA","PConc","Gd","TA","Gd","GLQ",16,"Unf",0,1126,1142,"GasA","Ex","Y","SBrkr",1142,0,0,1142,0,0,2,0,2,1,"Gd",6,"Typ",0,"None","Attchd",2005,"Fin",2,440,"TA","TA","Y",90,0,0,0,0,0,"None","None","None",0,6,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76120011569356,8.00969535774292,7.04053639021596
2676,60,"RL",59,9171,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,2004,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,848,848,"GasA","Ex","Y","SBrkr",848,750,0,1598,0,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2004,"Fin",2,433,"TA","TA","Y",100,48,0,0,0,0,"None","None","None",0,7,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07753744390572,9.12380161055894,7.37650812632622
2677,60,"RL",68.5803571428571,8658,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,2000,2000,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","ALQ",732,"Unf",0,250,982,"GasA","Ex","Y","SBrkr",1008,881,0,1889,0,0,2,1,3,1,"TA",9,"Typ",1,"TA","Attchd",2000,"Fin",2,431,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,4,2006,"WD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,9.06623902800193,7.54380286750151
2678,60,"RL",68.5803571428571,12104,"Pave","None","IR1","Lvl","AllPub","FR3","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1035,1035,"GasA","Gd","Y","SBrkr",1082,1240,0,2322,0,0,3,1,4,1,"Gd",8,"Typ",0,"None","Attchd",2006,"RFn",3,617,"TA","TA","Y",400,45,0,0,0,0,"None","None","None",0,8,2006,"New","Partial",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,9.40129125546819,7.75018416225784
2679,60,"RL",84,9660,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1998,1998,"Gable","CompShg","VinylSd","VinylSd","BrkFace",242,"Gd","TA","PConc","Gd","TA","No","GLQ",791,"Unf",0,253,1044,"GasA","Ex","Y","SBrkr",1079,897,0,1976,1,0,2,1,3,1,"Gd",7,"Typ",1,"Ex","Attchd",1998,"Fin",3,885,"TA","TA","Y",210,31,0,0,0,0,"None","None","None",0,2,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43081679884331,9.17574892720656,7.58882987830781
2680,60,"RL",83,9545,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,2000,2000,"Gable","CompShg","VinylSd","VinylSd","BrkFace",322,"Gd","TA","PConc","Gd","TA","Mn","GLQ",505,"Unf",0,655,1160,"GasA","Ex","Y","SBrkr",1205,1029,0,2234,1,0,2,1,3,1,"Gd",7,"Typ",1,"TA","BuiltIn",2000,"RFn",3,768,"TA","TA","Y",0,50,0,0,0,0,"None","None","None",0,6,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4188406077966,9.16377273615985,7.71154897962915
