"lotfrontage","overallqual","overallcond","yearbuilt","yearremodadd","masvnrarea","bsmtfinsf1","bsmtunfsf","totalbsmtsf","x2ndflrsf","grlivarea","bedroomabvgr","kitchenabvgr","totrmsabvgrd","garageyrblt","garagecars","garagearea","openporchsf","miscval","yrsold"
98,10,5,2007,2007,754,1572,394,1966,0,1966,1,1,6,2007,3,1092,52,0,2007
85,7,5,2007,2007,100.709141274238,0,1528,1528,0,1528,3,1,6,2007,2,480,228,0,2007
74,8,5,2005,2005,148,769,769,1538,0,1538,3,1,7,2005,2,484,40,0,2007
70,7,5,2005,2006,143,778,716,1494,0,1506,3,1,7,2005,2,672,35,0,2007
70,7,5,2006,2006,0,0,982,982,995,1977,3,1,7,2006,3,574,53,0,2007
75,8,5,2006,2006,0,0,1302,1302,528,1830,3,1,7,2006,3,859,40,0,2007
72,8,5,2007,2007,0,24,1314,1338,0,1338,3,1,6,2007,2,598,141,0,2007
75,7,5,2006,2007,0,0,1335,1335,0,1335,3,1,6,2007,2,575,210,0,2007
72,8,5,2007,2007,0,350,546,896,896,1792,3,1,8,2007,2,590,96,0,2007
81,5,5,2007,2007,0,0,725,725,863,1588,3,1,8,2007,2,561,0,0,2007
112,8,5,2007,2007,100.709141274238,745,210,955,925,1880,3,1,8,2007,3,880,127,0,2007
84,8,5,2007,2007,0,0,1574,1574,0,1584,2,1,6,2007,2,594,256,0,2007
100,8,5,2006,2006,298,0,1685,1685,0,1685,2,1,5,2006,3,658,63,0,2007
85,6,5,2004,2004,353,0,1158,1158,1285,2443,4,1,9,2004,3,744,127,0,2007
63,6,5,2006,2007,0,0,1100,1100,0,1100,3,1,6,1977.72121650978,0,0,136,0,2007
63,7,5,2006,2006,0,0,1143,1143,0,1143,3,1,5,1977.72121650978,0,0,55,0,2007
60,5,5,2003,2004,126,729,365,1094,0,1094,3,1,6,2004,2,576,0,0,2007
65,7,5,2006,2006,170,0,1461,1461,0,1486,3,1,7,2006,2,566,32,0,2007
68.5803571428571,6,5,1993,1997,0,480,384,864,900,1820,3,1,7,1993,2,492,85,0,2007
50,6,5,1980,1980,0,0,630,630,636,1266,2,1,5,1980,1,283,0,0,2007
64,5,5,1977,1977,0,138,405,894,0,894,2,1,5,1979,1,308,0,0,2007
84,5,7,1968,1968,0,812,228,1040,0,1040,3,1,5,1991,2,686,0,0,2007
68.5803571428571,7,5,1990,1990,272,727,496,1223,1232,2503,3,1,7,1990,2,564,99,0,2007
44,5,5,1974,1974,44,787,250,1037,0,1037,2,1,5,1974,2,431,47,0,2007
43,6,7,1973,2006,0,968,76,1044,0,1055,2,1,5,1973,2,542,0,0,2007
45,8,5,2004,2004,0,851,527,1378,0,1378,2,1,6,2004,2,540,56,0,2007
80,8,5,2006,2007,30,60,1081,1141,0,1151,2,1,5,2006,2,484,60,0,2007
32,8,5,2006,2007,36,60,1451,1511,0,1565,2,1,5,2006,2,476,120,0,2007
40,7,5,2006,2007,0,937,415,1352,0,1352,2,1,5,2006,2,466,241,0,2007
30,8,5,2006,2007,100.709141274238,0,1550,1550,0,1550,2,1,5,2007,2,528,102,0,2007
24,6,5,1999,1999,342,565,179,744,744,1501,3,1,6,1999,2,440,0,0,2007
24,6,5,2000,2000,216,417,339,756,804,1573,3,1,4,2000,2,440,32,0,2007
73,7,5,1999,2000,0,0,1339,1339,0,1358,3,1,5,1999,2,625,174,0,2007
68.5803571428571,8,5,2003,2004,0,964,90,1054,976,2048,3,1,8,2003,2,552,48,0,2007
106,8,5,1998,1998,0,901,319,1220,1142,2362,3,1,8,1998,2,1105,0,0,2007
50,8,5,1994,1995,0,457,0,1494,0,1494,1,1,5,1994,2,478,30,0,2007
80,7,6,1980,1980,600,1732,270,2002,0,2362,3,1,8,1980,2,546,16,0,2007
94,8,5,1981,1981,0,1632,0,2461,0,2497,2,1,7,1981,2,676,0,0,2007
78,6,6,1968,1968,41,0,912,912,0,1152,3,1,7,1968,2,412,126,0,2007
80,6,6,1970,1970,525,915,93,1008,1008,2411,4,1,8,1970,2,570,192,0,2007
68.5803571428571,6,6,1969,1969,0,973,0,973,0,1082,3,1,6,1969,2,480,0,0,2007
130,6,5,1968,1968,196,910,385,1295,0,1295,3,1,6,1968,2,528,194,0,2007
108,7,7,1972,1987,0,346,778,1124,0,1610,3,1,8,1972,2,515,0,0,2007
80,7,6,1993,1993,112,0,1594,1594,0,1594,2,1,6,1993,2,472,80,0,2007
78,7,6,1993,1993,194,819,329,1148,984,2075,3,1,8,1993,2,473,86,0,2007
88,6,7,1966,1966,0,792,301,1093,0,1093,3,1,6,1966,2,484,0,400,2007
80,6,5,1963,1963,203,617,171,1052,0,1052,3,1,6,1963,1,311,133,0,2007
70,5,6,1967,1993,0,474,437,949,0,1107,3,1,5,1967,1,308,64,0,2007
68.5803571428571,4,5,1964,1964,0,0,0,0,0,1224,2,2,8,1964,3,530,0,0,2007
74,5,5,1956,1956,0,438,250,894,0,1074,2,1,6,1966,2,396,72,0,2007
68.5803571428571,5,5,1961,1961,0,311,386,864,0,1187,2,1,6,1961,2,440,0,0,2007
76,5,7,1961,1961,56,700,264,964,0,964,3,1,5,1985,2,784,0,0,2007
70,5,7,1960,1960,0,0,894,894,0,894,3,1,5,1965,1,312,0,0,2007
80,7,6,1966,1966,202,654,520,1174,0,1200,3,1,6,1966,2,440,0,0,2007
80,6,5,1965,1965,98,494,548,1042,0,1042,3,1,5,1965,2,440,0,0,2007
80,6,7,1964,1997,306,414,431,845,1309,2154,5,1,8,1964,2,539,0,0,2007
68.5803571428571,6,5,1964,1964,212,54,533,1130,0,1374,3,1,7,1964,1,286,28,0,2007
68.5803571428571,6,7,1959,1991,136,1386,206,1592,0,1652,3,1,6,1959,2,510,0,0,2007
85,5,7,1940,1996,0,130,433,822,0,908,2,1,4,1975,2,512,24,0,2007
50,3,3,1946,1950,0,299,367,666,0,666,2,1,4,1977.72121650978,0,0,52,0,2007
51,3,5,1945,1950,0,144,226,370,228,670,2,1,4,1977.72121650978,0,0,21,2000,2007
50,5,8,1958,2000,0,150,254,808,0,808,2,1,5,1963,1,308,0,0,2007
80,5,6,1955,1955,176,368,710,1078,0,1150,2,1,6,1955,1,288,0,0,2007
63,5,5,1968,1968,0,0,1560,1560,0,1560,4,2,8,1968,3,792,0,0,2007
68.5803571428571,5,6,1966,1966,87,602,191,793,0,1280,3,1,6,1966,2,432,40,0,2007
100,6,5,1961,1961,291,600,618,1218,0,1254,3,1,6,1961,2,525,0,0,2007
73,6,7,1957,1999,0,873,63,936,0,936,2,1,4,1957,1,315,0,0,2007
65,5,6,1956,1956,54,908,100,1008,0,1008,3,1,6,1964,1,308,0,0,2007
60,5,7,1963,1963,0,288,765,1053,0,1053,3,1,6,1994,2,692,0,0,2007
70,5,5,1960,1960,69,0,1144,1144,0,1144,3,1,6,1960,1,336,0,0,2007
80,6,6,1957,1969,289,668,525,1331,0,1721,4,1,8,1957,2,464,0,0,2007
72,5,5,1957,1957,0,512,410,922,0,922,2,1,5,1957,1,308,34,0,2007
70,5,6,1955,1975,0,780,424,1204,0,1411,3,1,7,1955,1,310,82,0,2007
75,5,5,1955,1955,0,288,928,1216,0,1216,3,1,5,1955,1,336,0,0,2007
60,5,9,1953,2006,0,408,456,864,0,1154,3,1,6,1962,1,336,0,0,2007
70,5,5,1958,1958,260,0,1560,1560,0,1560,4,2,8,1958,2,484,0,0,2007
60,6,6,1952,1952,0,441,507,948,0,948,2,1,5,1952,2,410,48,0,2007
68,6,7,1953,1953,0,85,0,1040,0,1040,3,1,6,1953,1,293,0,0,2007
71,5,8,1956,2003,0,114,120,925,0,925,3,1,5,1956,1,252,0,0,2007
55,4,4,1955,1955,0,150,1040,1190,500,1540,4,1,7,2002,1,352,0,0,2007
70,5,5,1955,1955,0,793,130,923,0,925,3,1,5,1955,1,390,0,0,2007
75,4,6,1953,1953,0,595,156,1105,0,1647,3,1,6,1953,1,280,0,0,2007
68.5803571428571,5,5,1952,1952,0,292,632,924,0,924,2,1,6,1952,1,420,324,400,2007
60,4,7,1890,2006,0,0,925,925,544,1544,3,1,7,1977.72121650978,0,0,0,0,2007
68.5803571428571,5,6,1953,2004,0,198,1018,1216,0,1728,3,1,7,1953,1,371,0,0,2007
113,5,4,1935,2007,0,0,666,666,1778,3086,4,1,9,2007,3,1200,208,0,2007
60,4,7,1925,1993,0,1030,55,1151,436,1281,1,1,6,1978,2,580,0,0,2007
60,5,9,1895,1999,0,0,736,736,783,1534,3,1,6,1977.72121650978,0,0,112,0,2007
93,7,5,1963,1999,364,242,0,725,616,1651,4,1,6,1963,1,276,46,0,2007
75,5,7,1961,1961,53,192,728,920,0,888,3,1,5,1961,1,240,0,0,2007
66,6,6,1968,1968,86,952,0,952,0,952,3,1,5,1968,1,288,0,0,2007
60,5,3,1950,1950,0,432,432,864,0,1238,3,1,6,1950,1,357,171,0,2007
68.5803571428571,5,7,1959,2003,0,574,466,1040,0,1040,3,1,6,1959,1,286,0,0,2007
70,5,6,1958,1958,0,625,545,1170,0,1170,3,1,6,1958,1,338,0,0,2007
70,5,5,1960,1960,0,739,503,1242,0,1242,3,1,6,1960,1,324,0,0,2007
80,5,5,1960,1960,0,1098,125,1377,0,1377,3,1,6,1965,1,351,0,0,2007
70,5,6,1961,1961,0,0,0,0,0,925,3,1,7,1961,1,300,0,0,2007
60,5,5,1962,1962,0,110,312,864,0,864,2,1,5,1962,1,294,0,0,2007
66,5,5,1962,1962,0,734,162,896,0,936,3,1,6,1962,1,288,90,0,2007
60,5,7,1926,1980,0,0,850,850,0,960,2,1,5,1981,2,576,0,0,2007
50,6,6,1927,1950,0,276,569,845,430,1296,3,1,6,1980,2,576,0,0,2007
56,5,5,1922,1950,0,782,240,1022,0,1022,2,1,4,1922,1,184,122,0,2007
56,5,6,1920,1990,0,0,967,967,0,967,2,1,5,1920,1,180,0,0,2007
60,5,8,1940,1950,279,0,808,808,0,1072,2,1,5,1940,2,379,0,0,2007
120,5,8,1900,2006,0,130,550,680,494,1174,2,1,6,2000,2,576,26,0,2007
50,4,6,1900,1950,0,122,0,570,380,1141,3,1,6,1930,1,252,0,0,2007
57,4,8,1900,1950,0,0,1075,1075,642,1798,4,1,7,1935,2,342,0,0,2007
68.5803571428571,8,9,1910,1999,0,0,725,725,863,1772,3,1,7,1992,2,816,0,0,2007
53,6,6,1927,1950,0,196,322,728,728,1642,4,1,9,1927,1,374,0,0,2007
35,5,7,1910,1950,0,168,448,616,616,1232,3,1,6,1920,2,480,0,0,2007
56,6,8,1910,1990,0,259,667,926,659,1650,3,1,6,1979,2,468,103,0,2007
60,5,7,1930,2005,0,316,371,687,671,1358,3,1,6,2004,1,336,32,0,2007
75,7,8,1879,1987,0,0,819,819,1142,2454,3,1,8,1950,2,576,148,0,2007
52,4,6,1956,1956,1,0,0,0,0,968,2,1,5,1956,1,331,0,0,2007
76,4,7,1949,2002,0,0,0,0,0,1382,1,1,6,1957,1,384,40,0,2007
55,5,7,1925,1994,0,317,212,756,144,1060,1,1,6,1969,1,308,65,0,2007
55,5,6,1950,1950,0,910,0,910,525,1435,3,1,6,1950,1,308,33,0,2007
50,5,7,1939,1998,0,306,422,728,546,1274,3,1,6,1939,1,224,0,0,2007
50,6,6,1939,1950,0,276,324,600,624,1232,3,1,6,1939,1,217,0,0,2007
51,5,7,1939,1950,0,0,884,884,0,884,2,1,5,1939,1,240,0,0,2007
68.5803571428571,6,5,1938,1950,0,52,809,861,548,1409,3,1,6,1968,2,528,0,0,2007
52,5,8,1939,1952,0,48,624,672,423,1322,4,1,7,1939,1,280,0,0,2007
52,5,7,1930,1992,0,0,966,966,412,1426,3,1,6,1930,1,230,0,0,2007
51,5,6,1926,1950,0,351,405,756,378,1281,2,1,6,1926,2,379,0,0,2007
47,6,8,1918,1995,0,0,1100,1100,1164,2264,4,1,8,1950,1,408,152,0,2007
60,6,7,1920,1950,0,0,768,768,624,1376,3,1,7,1977,2,576,54,0,2007
60,5,5,1926,1950,0,0,750,750,356,1316,4,1,7,1965,2,576,0,0,2007
68.5803571428571,7,6,1929,1990,0,336,336,672,672,1344,3,1,6,1979,2,456,0,0,2007
40,5,4,1901,1950,0,0,592,592,240,1173,3,1,7,1920,1,240,25,0,2007
40,5,3,1901,1950,0,0,969,969,245,1214,2,1,6,1920,1,216,0,0,2007
120,6,6,1963,1963,234,375,366,741,797,2294,5,1,9,1963,2,658,110,0,2007
60,7,9,1950,2005,0,354,224,976,976,1952,4,1,8,1950,1,299,0,0,2007
60,6,5,1915,1950,0,375,763,1138,1042,2180,3,1,7,2006,2,720,0,0,2007
52,4,6,1958,1958,0,681,0,808,477,1315,3,1,5,1958,2,436,0,0,2007
60,4,1,1910,1950,0,0,771,771,504,1484,3,1,6,1910,1,264,211,0,2007
107,7,8,1937,1980,0,288,717,1005,1005,2267,3,1,7,1937,2,498,0,0,2007
59,5,6,1942,1979,0,485,187,672,504,1282,2,1,4,1942,1,240,88,0,2007
75,5,5,1963,1963,0,925,0,925,0,999,3,1,6,1963,1,308,176,0,2007
75,5,5,1964,1980,30,785,635,1420,0,1452,2,1,6,1964,2,572,0,0,2007
62,4,3,1964,1964,0,513,348,1005,0,1005,3,1,5,1964,2,440,0,0,2007
65,5,8,1964,2001,50,68,190,980,0,1020,3,1,5,1970,2,528,0,0,2007
68.5803571428571,5,4,1966,1966,442,249,30,1040,0,1040,3,1,6,1966,1,264,90,0,2007
70,5,6,1971,1990,0,748,20,768,0,868,2,1,6,1989,2,576,0,0,2007
86,5,5,1968,1968,89,168,420,876,0,897,3,1,5,1968,1,264,0,0,2007
68.5803571428571,5,5,1967,1967,323,114,300,943,0,943,2,1,5,1972,2,528,0,0,2007
68.5803571428571,5,7,1966,1966,0,216,261,912,0,912,3,1,6,1966,1,315,0,0,2007
81,5,5,1956,1998,0,386,332,1240,0,1375,3,1,6,1956,1,323,0,0,2007
99,5,4,1920,1996,356,267,404,671,1087,2654,4,1,11,1946,2,638,570,500,2007
70,7,8,1940,1998,0,258,422,680,504,1302,2,1,6,1940,1,224,0,0,2007
91,6,5,1954,1995,0,736,231,967,0,1299,3,1,6,1954,2,494,0,0,2007
85,5,6,1958,1998,340,190,95,1158,0,1176,3,1,6,1958,1,303,0,0,2007
68.5803571428571,4,7,1945,1950,0,0,0,0,0,998,3,1,5,1952,2,460,0,0,2007
68.5803571428571,6,5,1984,1984,136,299,0,1190,0,1522,3,1,7,1984,2,552,77,0,2007
68.5803571428571,5,7,1948,2005,0,300,109,409,0,1325,3,1,6,1996,2,576,42,0,2007
68.5803571428571,5,5,1953,1953,0,587,486,1073,0,1630,3,1,6,1953,2,649,64,0,2007
84,4,5,1946,1950,0,0,484,484,0,1242,2,1,4,1946,1,336,0,0,2007
102,6,7,1954,1994,300,353,935,1288,0,2422,4,1,6,1954,2,527,63,0,2007
70,6,6,1954,1954,0,491,497,988,638,1626,3,1,6,1954,1,332,0,0,2007
60,5,5,1958,1958,0,453,411,864,0,864,3,1,6,1958,1,399,0,0,2007
68.5803571428571,4,5,1958,1994,0,0,0,0,0,943,3,1,5,1958,1,308,0,0,2007
39,5,6,1984,1984,149,283,0,1038,0,1038,2,1,5,1984,1,264,105,0,2007
58,5,6,1951,1951,0,557,785,1342,0,1342,4,1,7,1951,1,256,0,0,2007
60,5,6,1951,1994,0,1080,0,1080,400,1480,4,1,7,1951,1,253,0,0,2007
50,4,5,1920,1950,0,0,951,951,376,1362,4,1,7,1920,1,280,0,0,2007
104,6,5,1984,1984,0,0,1105,1105,717,1822,4,1,7,1984,2,515,195,0,2007
75,7,5,1994,2001,0,497,282,779,929,1958,3,1,7,1994,2,499,93,0,2007
71,8,5,2007,2007,306,0,1643,1643,0,1651,3,1,7,2007,3,870,64,0,2007
93,8,5,2006,2007,0,0,2140,2140,0,2140,3,1,8,2006,3,894,32,0,2007
66,8,5,2007,2007,306,0,1643,1643,0,1651,3,1,7,2007,3,870,64,0,2007
75,7,5,2005,2006,204,20,1526,1546,0,1546,3,1,7,2005,3,796,42,0,2007
73,8,5,2006,2006,132,36,1453,1489,0,1500,3,1,7,2005,2,674,38,0,2007
64,7,5,2005,2006,0,0,1270,1270,0,1270,2,1,6,2005,2,524,96,0,2007
78,7,5,2005,2006,0,0,879,879,916,1795,3,1,7,2005,2,578,111,0,2007
68.5803571428571,7,5,1988,1988,360,608,0,929,927,1873,3,1,7,1988,2,619,48,0,2007
155,8,6,1976,1976,0,51,0,966,0,1743,0,1,5,1976,2,529,0,0,2007
68.5803571428571,5,5,1994,1994,0,550,472,1022,0,1022,3,1,6,1995,2,747,0,0,2007
57,6,6,1997,2006,0,539,96,635,662,1308,3,1,6,1997,2,497,54,0,2007
60,5,7,1994,1994,0,420,570,990,0,990,3,1,5,1995,1,384,0,0,2007
70,5,5,1996,1996,0,549,548,1097,0,1097,3,1,6,1996,1,242,0,0,2007
47,7,5,1999,1999,0,342,646,988,885,1873,3,1,7,1999,2,597,123,0,2007
43,7,5,1998,1999,290,638,215,853,900,1753,3,1,7,1998,2,534,74,0,2007
68,7,5,2001,2001,0,0,845,845,845,1690,3,1,7,2001,2,517,103,0,2007
68.5803571428571,7,5,2000,2000,144,841,144,985,857,1842,3,1,7,2000,2,486,96,0,2007
97,5,5,1974,1974,0,663,201,864,0,894,3,1,5,1974,2,440,0,0,2007
59,5,5,1976,1976,113,502,513,1015,0,1025,3,1,6,1979,2,370,0,0,2007
72,5,7,1977,1977,51,755,240,995,0,1009,3,1,6,1977,2,576,0,0,2007
45,5,5,1977,1977,0,539,501,1040,0,1040,3,1,5,1977,2,748,0,0,2007
39,5,4,1977,1977,0,60,399,876,0,907,3,1,5,1977,1,308,0,0,2007
75,5,6,1975,1975,0,330,102,864,0,879,3,1,5,1975,2,440,80,0,2007
60,5,5,1972,2000,0,671,193,864,0,864,3,1,5,1977,2,576,0,0,2007
60,4,8,1972,2006,0,385,0,385,0,875,3,1,5,1975,2,728,0,0,2007
68.5803571428571,7,5,2000,2000,0,1412,261,1673,0,1673,3,1,7,2000,2,583,113,0,2007
70,7,5,2003,2003,0,654,325,979,940,1932,3,1,7,2003,2,610,120,0,2007
65,7,5,2002,2002,214,0,860,860,869,1729,3,1,7,2002,2,542,63,0,2007
73,8,5,1994,1995,519,408,683,1556,0,1592,3,1,7,1994,2,484,35,0,2007
68.5803571428571,8,5,2001,2001,256,1198,333,1531,908,2439,4,1,7,2001,2,560,121,0,2007
68.5803571428571,7,5,1996,2002,254,762,98,860,780,1992,3,1,7,1996,2,608,32,0,2007
73,8,5,1999,2000,158,915,426,1341,0,1341,1,1,5,1999,2,482,84,0,2007
70,7,5,2007,2007,0,0,738,738,738,1476,3,1,7,2007,2,552,35,0,2007
65,7,5,2005,2005,0,709,460,1169,0,1190,2,1,5,2005,2,578,41,0,2007
64,6,5,2006,2007,0,0,1330,1330,0,1330,3,1,6,2006,2,437,23,0,2007
64,7,5,2006,2006,0,0,738,738,753,1491,3,1,7,2006,2,484,30,0,2007
64,5,5,2005,2005,0,0,768,768,768,1536,3,1,6,2005,2,400,40,0,2007
75,5,5,1967,1967,162,936,0,936,0,936,2,1,4,1967,1,384,0,450,2007
67,4,6,1963,1963,20,132,115,1088,0,1088,2,1,4,2002,2,520,0,0,2007
74,5,6,1925,1950,0,130,666,901,450,1351,3,1,7,1975,2,576,0,0,2007
80,6,6,1960,1960,198,0,1179,1179,0,1179,2,1,5,1960,2,622,0,0,2007
65,6,6,1976,1976,0,504,456,960,0,1044,3,1,7,1976,2,528,0,0,2007
68.5803571428571,5,6,1979,1979,0,0,0,0,1133,2233,5,2,11,1979,2,579,0,0,2007
60,5,5,2005,2006,0,611,123,734,674,1408,3,1,6,2005,2,489,85,0,2007
128,10,5,2008,2009,1224,4010,1085,5095,0,5095,2,1,15,2008,3,1154,484,17000,2007
35,6,5,2005,2005,76,467,80,547,0,1072,2,1,5,2005,2,525,44,0,2007
64,5,7,1959,2000,0,77,52,960,0,960,2,1,4,1959,1,392,0,0,2007
74,4,3,1955,1955,128,0,0,0,0,1152,2,2,6,1977.72121650978,0,0,0,0,2007
52,5,6,1946,1950,0,0,1195,1195,0,1195,4,2,8,1977.72121650978,0,0,0,0,2007
62,6,8,1920,1995,0,144,238,660,125,865,2,1,4,1920,1,216,0,0,2007
60,4,5,1955,1955,0,544,224,768,0,768,2,1,4,1959,1,355,0,0,2007
60,4,5,1955,1955,0,682,182,864,0,864,3,1,5,1996,2,528,0,0,2007
60,5,6,1923,1950,0,371,925,1296,1296,2592,6,2,12,1977.72121650978,0,0,742,1512,2007
54,5,5,1926,1950,0,319,971,1290,0,1422,3,1,6,1973,1,352,0,0,2007
51,6,7,1921,2005,0,113,538,651,539,1298,2,1,8,1994,1,240,0,0,2007
63,7,8,1930,1995,0,246,285,531,531,1098,2,1,5,1930,1,216,0,0,2007
53,6,7,1921,1950,0,0,585,585,585,1436,3,1,7,1992,1,228,0,0,2007
53,6,8,1926,1991,0,0,686,686,775,1461,3,1,6,1926,1,225,0,0,2007
60,7,7,1927,1992,0,0,851,851,851,1718,4,1,8,1927,2,264,0,0,2007
126,5,5,1951,1951,0,0,0,0,0,1226,2,1,7,1951,2,400,24,0,2007
110,4,6,1930,2003,0,189,741,930,525,1755,4,1,7,1930,1,231,40,0,2007
79,5,5,1941,1950,0,533,195,728,595,1355,3,1,5,1966,2,528,0,0,2007
68.5803571428571,6,4,1960,1960,423,540,0,1560,0,1560,3,1,6,1960,2,580,75,0,2007
68.5803571428571,6,6,1968,1968,0,813,675,1488,0,1488,3,1,7,1968,2,552,0,0,2007
24,6,6,1980,1980,0,330,186,516,516,1045,2,1,5,1980,2,462,0,0,2007
68.5803571428571,4,5,1995,1996,0,0,1680,1680,0,1680,4,1,7,1996,2,628,0,0,2007
35,8,5,1988,1988,0,577,427,1004,0,1020,1,1,4,1988,2,509,0,0,2007
68.5803571428571,7,5,1971,1971,652,434,1262,1696,0,1696,3,1,7,1971,2,625,146,0,2007
70,8,5,1986,1986,0,0,279,279,0,2726,2,1,6,1986,2,691,64,0,2007
50,6,7,1940,1950,0,375,345,720,495,1215,3,1,6,1965,2,720,0,0,2007
50,5,7,1925,2003,0,0,936,936,665,1601,3,1,6,1977.72121650978,0,0,0,0,2007
50,5,6,1923,1999,0,548,311,859,886,1828,3,1,6,1977.72121650978,1.76611796982167,472.768861454047,0,0,2007
46,5,7,1922,1950,0,0,816,816,0,816,2,1,5,1922,1,100,0,0,2007
64,2,4,1939,1950,0,0,0,0,0,845,1,1,4,1950,1,256,0,0,2007
75,5,6,1895,2006,0,0,957,957,957,1991,4,2,9,1977.72121650978,0,0,0,0,2007
65,4,6,1957,1980,0,967,106,1073,0,1073,3,1,6,1985,2,720,444,0,2007
60,5,9,1930,2007,0,737,100,837,0,1001,2,1,5,1930,1,216,0,0,2007
59,8,5,2006,2007,473,1573,0,1573,0,1625,2,1,5,2006,2,495,0,0,2007
68.5803571428571,6,6,1979,1979,0,1001,0,1001,0,1299,2,1,5,1979,2,486,0,0,2007
80,5,5,2002,2002,166,585,856,1441,0,1392,3,1,6,2002,3,650,49,0,2007
44,7,5,2002,2002,0,1392,17,1409,0,1409,1,1,4,2002,2,576,144,0,2007
68.5803571428571,7,5,1991,1992,0,1239,215,1454,0,1478,3,1,6,1991,2,506,22,0,2007
68.5803571428571,7,6,1975,1975,50,224,98,852,0,918,3,0,4,1975,1,360,84,0,2007
82,6,6,1974,1974,0,924,46,970,0,1026,2,1,5,1974,2,528,0,0,2007
46,7,6,1987,1987,352,949,552,1501,0,1501,2,1,5,1987,2,512,0,0,2007
149,6,8,1958,1995,1224,0,585,585,0,2279,4,1,7,1958,2,461,0,0,2007
67,7,5,2006,2007,0,0,1689,1689,0,1689,3,1,7,2007,2,433,39,0,2007
68,8,5,2006,2007,100.709141274238,583,963,1546,0,1564,2,1,6,2207,2,502,0,0,2007
42,7,7,1985,1985,0,215,970,1265,0,1240,3,1,6,1985,2,528,0,0,2007
68.5803571428571,8,5,2001,2001,86,250,1017,1267,0,1312,2,1,5,2001,2,471,28,0,2007
80,8,5,2002,2002,886,1329,593,1922,0,1922,2,1,6,2002,3,692,64,0,2007
68.5803571428571,6,5,1996,1996,203,0,1491,1491,0,1491,3,1,7,1996,2,571,35,0,2007
68.5803571428571,7,5,2003,2004,94,766,356,1122,1340,2486,5,1,10,2003,2,452,32,0,2007
85,10,5,2006,2007,242,0,1824,1824,0,1824,3,1,8,2006,3,932,36,0,2007
200,3,5,1953,1953,0,0,0,0,0,2034,2,1,9,1953,4,1041,266,0,2007
62,6,5,1996,1997,134,16,0,920,0,936,0,1,3,1996,2,460,40,0,2007
21,4,4,1972,1972,0,252,294,546,546,1092,3,1,5,1972,1,253,0,0,2007
68.5803571428571,4,5,1970,1970,0,503,27,530,462,992,2,1,4,1970,1,297,97,0,2007
21,4,6,1970,1970,189,384,162,546,546,1092,3,1,5,1977.72121650978,0,0,64,0,2007
21,4,3,1976,1976,0,0,546,546,546,1092,3,1,6,1976,1,286,0,0,2007
72,5,5,1977,1977,144,923,0,923,0,1008,1,1,4,1977,2,678,66,0,2007
68.5803571428571,6,6,1977,1977,0,1148,96,1244,0,1356,3,1,6,1977,2,528,0,0,2007
61,5,6,1977,1994,0,1112,48,1160,0,1676,3,1,6,1977,2,672,90,0,2007
68,5,7,1977,1977,0,531,185,716,716,1432,3,1,6,1977,2,531,136,0,2007
50,5,7,1971,1971,0,796,0,796,0,796,2,1,5,1977.72121650978,0,0,0,0,2007
124,4,3,1961,1961,198,811,585,1396,0,1608,3,1,6,1961,1,444,38,0,2007
68.5803571428571,5,6,1976,2003,0,1090,0,1090,0,1178,3,1,6,1976,2,502,44,0,2007
65,5,7,1983,1983,0,596,220,816,0,816,2,1,4,1983,1,264,0,0,2007
62,5,6,1984,1984,0,516,348,864,0,887,3,1,5,1984,1,288,0,0,2007
68.5803571428571,6,5,1954,1954,28,468,171,1178,0,1293,2,1,5,1954,2,452,0,0,2006
85,6,6,1956,1956,244,773,235,1008,0,1024,2,1,5,1956,1,313,0,0,2006
68.5803571428571,5,5,1957,1957,302,1127,490,1617,0,1797,3,1,7,1957,3,963,0,0,2006
68.5803571428571,6,6,1957,1957,902,1110,595,1705,0,1390,1,1,4,1957,2,550,189,0,2006
90,7,6,1969,1969,434,0,1851,1851,0,1851,3,1,8,1969,2,506,146,0,2006
60,6,5,1997,1998,0,700,113,813,712,1525,3,1,6,1997,2,400,72,0,2006
68.5803571428571,6,5,1995,1995,0,0,781,781,890,1671,3,1,7,1995,2,423,84,0,2006
54,6,5,1996,1996,0,0,821,821,955,1776,3,1,7,1996,2,443,116,0,2006
50,8,5,2005,2005,216,0,1074,1074,990,2064,4,1,7,2005,2,527,119,0,2006
42,7,5,2005,2006,248,60,1640,1700,512,2212,3,1,9,2006,3,773,38,0,2006
68,8,5,1994,1994,0,0,2062,2062,608,2687,4,1,9,1994,2,618,12,0,2006
68.5803571428571,6,6,1993,1994,112,705,455,1160,0,1169,3,1,6,1993,2,402,26,0,2006
30,8,5,1987,1987,0,0,1191,1191,0,1204,2,1,5,1987,2,461,70,0,2006
59,9,5,2005,2006,600,1218,180,1398,1384,2798,3,1,11,2005,3,670,37,0,2006
60,10,5,2006,2006,662,0,1528,1528,1862,3390,5,1,10,2006,3,758,34,0,2006
63,9,5,2006,2006,184,205,889,1094,1371,2473,4,1,11,2006,3,675,39,0,2006
82,10,5,2006,2006,734,1206,644,1850,848,2698,4,1,11,2006,3,736,0,0,2006
92,9,5,2005,2006,550,0,1390,1390,1405,2795,4,1,10,2005,3,660,102,0,2006
60,9,5,2005,2005,230,1191,523,1714,0,1714,2,1,7,2005,2,517,55,0,2006
90,9,5,2005,2005,420,1416,494,1910,0,2000,3,1,8,2005,3,722,102,0,2006
